CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,Cluster,Segment
17636,19,1,285.56,4,1,2,7,3,Potential Loyalists
17637,31,2,547.0600000000001,4,1,3,8,3,Potential Loyalists
17639,276,1,108.5,1,1,1,3,0,At Risk
17640,87,1,621.66,2,1,3,6,0,At Risk
17642,120,2,712.29,2,1,3,6,0,At Risk
17643,373,1,101.55,1,1,1,3,0,At Risk
17644,1,11,2895.64,5,4,5,14,1,Champions
17646,219,3,1008.39,1,2,4,7,2,Loyal Customers
17647,65,1,133.06,3,1,1,5,0,At Risk
17648,61,4,1797.5,3,3,4,10,2,Loyal Customers
17649,138,1,868.49,2,1,3,6,0,At Risk
17650,21,1,166.07999999999998,4,1,1,6,3,Potential Loyalists
17651,12,10,3945.0,5,4,5,14,1,Champions
17652,25,12,4867.72,4,4,5,13,1,Champions
17653,37,4,1207.56,3,3,4,10,2,Loyal Customers
17654,277,1,117.55,1,1,1,3,0,At Risk
17655,11,7,2638.94,5,4,5,14,1,Champions
17656,73,5,1674.69,2,3,4,9,2,Loyal Customers
17658,26,2,595.42,4,1,3,8,3,Potential Loyalists
17659,17,12,2999.46,4,4,5,13,1,Champions
17660,141,1,177.05,2,1,1,4,0,At Risk
17663,26,7,1802.91,4,4,4,12,2,Loyal Customers
17664,19,2,604.64,4,1,3,8,3,Potential Loyalists
17666,4,2,728.16,5,1,3,9,3,Potential Loyalists
17667,66,5,2055.51,3,3,5,11,2,Loyal Customers
17668,1,2,347.75,5,1,2,8,3,Potential Loyalists
17669,43,7,3406.7200000000003,3,4,5,12,2,Loyal Customers
17670,228,1,205.7,1,1,1,3,0,At Risk
17671,16,4,1572.71,4,3,4,11,2,Loyal Customers
17672,50,2,3178.17,3,1,5,9,2,Loyal Customers
17673,1,6,1584.53,5,3,4,12,1,Champions
17674,74,2,551.04,2,1,3,6,0,At Risk
17675,1,31,20374.28,5,4,5,14,1,Champions
17676,4,6,1371.18,5,3,4,12,1,Champions
17677,2,30,16345.38,5,4,5,14,1,Champions
17678,264,1,298.11,1,1,2,4,0,At Risk
17679,53,2,1992.1100000000001,3,1,5,9,2,Loyal Customers
17680,24,1,184.4,4,1,1,6,3,Potential Loyalists
17682,10,6,2474.33,5,3,5,13,1,Champions
17684,44,1,239.41,3,1,2,6,0,At Risk
17685,17,7,3117.68,4,4,5,13,1,Champions
17686,7,7,5739.46,5,4,5,14,1,Champions
17690,30,15,4718.95,4,4,5,13,1,Champions
17691,358,2,290.40000000000003,1,1,2,4,0,At Risk
17692,127,4,740.94,2,3,3,8,2,Loyal Customers
17693,137,1,200.47,2,1,1,4,0,At Risk
17694,142,1,283.12,2,1,2,5,0,At Risk
17695,132,2,765.34,2,1,3,6,0,At Risk
17696,38,8,2285.71,3,4,5,12,2,Loyal Customers
17697,236,1,338.95,1,1,2,4,0,At Risk
17698,261,1,154.95,1,1,1,3,0,At Risk
17700,17,4,2534.64,4,3,5,12,2,Loyal Customers
17701,253,1,417.95,1,1,2,4,0,At Risk
17702,30,4,1824.37,4,3,4,11,2,Loyal Customers
17703,35,3,798.74,3,2,3,8,2,Loyal Customers
17704,169,2,885.19,2,1,4,7,0,At Risk
17705,3,9,1823.52,5,4,4,13,1,Champions
17706,4,17,10504.49,5,4,5,14,1,Champions
17707,185,2,152.4,1,1,1,3,0,At Risk
17708,188,2,263.33,1,1,2,4,0,At Risk
17709,170,1,137.45,2,1,1,4,0,At Risk
17711,11,2,385.1,5,1,2,8,3,Potential Loyalists
17712,45,1,522.91,3,1,3,7,3,Potential Loyalists
17714,321,1,153.0,1,1,1,3,0,At Risk
17715,201,1,326.4,1,1,2,4,0,At Risk
17716,23,11,5655.99,4,4,5,13,1,Champions
17718,232,1,139.35,1,1,1,3,0,At Risk
17719,38,15,5396.04,3,4,5,12,1,Champions
17720,26,4,1195.94,4,3,4,11,2,Loyal Customers
17722,96,4,2424.04,2,3,5,10,2,Loyal Customers
17723,127,6,3276.4000000000005,2,3,5,10,2,Loyal Customers
17724,71,3,1033.0,3,2,4,9,2,Loyal Customers
17725,16,11,3439.08,4,4,5,13,1,Champions
17727,15,1,1060.25,4,1,4,9,3,Potential Loyalists
17728,4,3,2876.01,5,2,5,12,1,Champions
17730,3,13,5298.4800000000005,5,4,5,14,1,Champions
17731,79,4,1240.11,2,3,4,9,2,Loyal Customers
17732,373,1,303.97,1,1,2,4,0,At Risk
17733,39,2,692.19,3,1,3,7,3,Potential Loyalists
17734,54,3,700.63,3,2,3,8,2,Loyal Customers
17735,2,19,13110.02,5,4,5,14,1,Champions
17736,9,3,377.44,5,2,2,9,3,Potential Loyalists
17737,9,2,168.24,5,1,1,7,3,Potential Loyalists
17738,19,4,1879.05,4,3,4,11,2,Loyal Customers
17739,12,7,2791.35,5,4,5,14,1,Champions
17742,113,2,355.11,2,1,2,5,0,At Risk
17744,4,6,2322.4,5,3,5,13,1,Champions
17746,240,1,110.25,1,1,1,3,0,At Risk
17747,113,1,71.4,2,1,1,4,0,At Risk
17749,178,2,674.52,2,1,3,6,0,At Risk
17750,5,9,1682.4,5,4,4,13,1,Champions
17752,359,1,80.64,1,1,1,3,0,At Risk
17754,1,5,1652.98,5,3,4,12,1,Champions
17757,1,30,5543.89,5,4,5,14,1,Champions
17758,19,8,3365.06,4,4,5,13,1,Champions
17759,17,3,768.96,4,2,3,9,3,Potential Loyalists
17760,22,2,287.59,4,1,2,7,3,Potential Loyalists
17761,33,1,712.78,4,1,3,8,3,Potential Loyalists
17763,263,1,15.0,1,1,1,3,0,At Risk
17764,51,2,772.55,3,1,3,7,2,Loyal Customers
17765,159,3,347.26,2,2,2,6,0,At Risk
17767,15,1,271.2,4,1,2,7,3,Potential Loyalists
17768,8,3,1901.9,5,2,4,11,3,Potential Loyalists
17769,13,10,3909.9900000000002,5,4,5,14,1,Champions
17770,199,5,1143.27,1,3,4,8,2,Loyal Customers
17771,57,2,245.39,3,1,2,6,0,At Risk
17772,11,2,173.45,5,1,1,7,3,Potential Loyalists
17774,97,4,1201.58,2,3,4,9,2,Loyal Customers
17775,255,1,56.4,1,1,1,3,0,At Risk
17777,25,3,630.57,4,2,3,9,3,Potential Loyalists
17779,21,3,647.92,4,2,3,9,3,Potential Loyalists
17781,159,2,188.02,2,1,1,4,0,At Risk
17783,72,2,283.47,2,1,2,5,0,At Risk
17785,53,1,131.94,3,1,1,5,0,At Risk
17786,85,2,254.71,2,1,2,5,0,At Risk
17787,153,4,1790.54,2,3,4,9,2,Loyal Customers
17788,74,2,1117.9,2,1,4,7,2,Loyal Customers
17789,281,1,225.9,1,1,1,3,0,At Risk
17790,27,14,1953.05,4,4,5,13,1,Champions
17791,30,1,106.1,4,1,1,6,3,Potential Loyalists
17793,25,1,290.27,4,1,2,7,3,Potential Loyalists
17795,180,2,337.63,1,1,2,4,0,At Risk
17796,40,4,685.0500000000001,3,3,3,9,2,Loyal Customers
17797,22,3,780.43,4,2,3,9,3,Potential Loyalists
17799,22,10,2999.23,4,4,5,13,1,Champions
17800,37,9,1174.71,3,4,4,11,2,Loyal Customers
17802,82,3,1272.44,2,2,4,8,2,Loyal Customers
17805,74,1,512.31,2,1,3,6,0,At Risk
17806,11,1,546.04,5,1,3,9,3,Potential Loyalists
17809,16,12,5411.91,4,4,5,13,1,Champions
17811,4,39,7644.93,5,4,5,14,1,Champions
17812,13,4,634.43,5,3,3,11,3,Potential Loyalists
17813,14,5,1659.37,4,3,4,11,2,Loyal Customers
17816,37,4,36.56,3,3,1,7,3,Potential Loyalists
17817,4,3,378.83,5,2,2,9,3,Potential Loyalists
17819,72,7,3704.87,2,4,5,11,2,Loyal Customers
17824,51,1,298.4,3,1,2,6,0,At Risk
17827,5,5,1965.36,5,3,5,13,1,Champions
17830,2,3,398.7,5,2,2,9,3,Potential Loyalists
17831,33,1,35.400000000000006,4,1,1,6,0,At Risk
17832,50,1,155.37,3,1,1,5,0,At Risk
17835,3,3,342.24,5,2,2,9,3,Potential Loyalists
17836,47,1,102.71000000000001,3,1,1,5,0,At Risk
17837,42,8,1518.83,3,4,4,11,2,Loyal Customers
17838,27,5,2650.8,4,3,5,12,2,Loyal Customers
17839,42,1,295.35,3,1,2,6,3,Potential Loyalists
17841,2,124,39534.92,5,4,5,14,1,Champions
17843,303,1,200.68,1,1,1,3,0,At Risk
17846,85,1,2033.1,2,1,5,8,2,Loyal Customers
17848,81,9,901.2,2,4,4,10,2,Loyal Customers
17849,218,4,605.8000000000001,1,3,3,7,2,Loyal Customers
17850,372,34,5391.21,1,4,5,10,1,Champions
17852,12,2,114.34,5,1,1,7,3,Potential Loyalists
17854,185,2,311.26,1,1,2,4,0,At Risk
17855,373,1,208.97,1,1,1,3,0,At Risk
17856,2,4,1418.03,5,3,4,12,1,Champions
17857,4,23,26879.04,5,4,5,14,1,Champions
17858,6,12,5116.66,5,4,5,14,1,Champions
17859,305,1,141.92,1,1,1,3,0,At Risk
17860,369,1,213.3,1,1,1,3,0,At Risk
17861,3,8,2088.93,5,4,5,14,1,Champions
17862,324,1,330.9,1,1,2,4,0,At Risk
17863,59,6,3160.0,3,3,5,11,2,Loyal Customers
17864,13,3,504.59,5,2,3,10,3,Potential Loyalists
17865,31,20,10521.32,4,4,5,13,1,Champions
17866,143,1,329.65000000000003,2,1,2,5,0,At Risk
17867,30,6,1106.77,4,3,4,11,2,Loyal Customers
17869,107,5,428.18,2,3,2,7,2,Loyal Customers
17870,2,12,1785.5,5,4,4,13,1,Champions
17871,205,1,155.9,1,1,1,3,0,At Risk
17873,80,5,1838.76,2,3,4,9,2,Loyal Customers
17874,185,6,683.46,1,3,3,7,2,Loyal Customers
17877,170,1,237.61,2,1,2,5,0,At Risk
17878,44,1,379.45,3,1,2,6,3,Potential Loyalists
17879,174,1,178.52,2,1,1,4,0,At Risk
17880,365,1,458.92,1,1,2,4,0,At Risk
17881,304,1,133.35,1,1,1,3,0,At Risk
17883,3,4,621.71,5,3,3,11,3,Potential Loyalists
17884,4,4,686.67,5,3,3,11,3,Potential Loyalists
17885,12,1,152.54,5,1,1,7,3,Potential Loyalists
17886,32,3,867.1800000000001,4,2,3,9,2,Loyal Customers
17887,129,1,111.35,2,1,1,4,0,At Risk
17888,21,8,662.9,4,4,3,11,2,Loyal Customers
17889,212,2,201.37,1,1,1,3,0,At Risk
17890,323,2,584.79,1,1,3,5,0,At Risk
17891,162,1,203.85999999999999,2,1,1,4,0,At Risk
17892,56,3,244.1,3,2,2,7,3,Potential Loyalists
17893,225,1,107.21,1,1,1,3,0,At Risk
17894,72,8,1114.76,2,4,4,10,2,Loyal Customers
17895,44,1,95.45,3,1,1,5,0,At Risk
17896,23,1,256.32,4,1,2,7,3,Potential Loyalists
17897,173,3,519.3100000000001,2,2,3,7,0,At Risk
17898,85,2,152.06,2,1,1,4,0,At Risk
17899,159,1,148.35,2,1,1,4,0,At Risk
17900,190,2,112.19999999999999,1,1,1,3,0,At Risk
17901,29,1,110.38,4,1,1,6,3,Potential Loyalists
17904,21,1,178.57,4,1,1,6,3,Potential Loyalists
17905,71,4,798.99,3,3,3,9,2,Loyal Customers
17906,247,1,72.9,1,1,1,3,0,At Risk
17908,374,1,202.48,1,1,1,3,0,At Risk
17911,9,1,366.23,5,1,2,8,3,Potential Loyalists
17912,310,5,310.06,1,3,2,6,0,At Risk
17913,59,2,374.6,3,1,2,6,0,At Risk
17914,4,1,316.06,5,1,2,8,3,Potential Loyalists
17917,45,3,320.93,3,2,2,7,3,Potential Loyalists
17919,88,1,1304.04,2,1,4,7,2,Loyal Customers
17920,4,17,3971.38,5,4,5,14,1,Champions
17921,64,4,819.39,3,3,3,9,2,Loyal Customers
17923,282,1,207.50000000000003,1,1,1,3,0,At Risk
17924,12,7,2962.5,5,4,5,14,1,Champions
17925,373,1,244.08,1,1,2,4,0,At Risk
17926,133,2,397.29,2,1,2,5,0,At Risk
17928,45,2,212.54,3,1,1,5,3,Potential Loyalists
17929,11,4,843.0,5,3,3,11,3,Potential Loyalists
17930,36,5,1740.48,3,3,4,10,2,Loyal Customers
17931,134,2,402.46000000000004,2,1,2,5,0,At Risk
17932,29,3,1331.57,4,2,4,10,2,Loyal Customers
17934,52,2,704.25,3,1,3,7,2,Loyal Customers
17935,138,2,145.24,2,1,1,4,0,At Risk
17936,5,1,351.92,5,1,2,8,3,Potential Loyalists
17937,9,7,4301.22,5,4,5,14,1,Champions
17939,160,1,99.14,2,1,1,4,0,At Risk
17940,49,10,4020.04,3,4,5,12,1,Champions
17941,131,1,304.56,2,1,2,5,0,At Risk
17942,8,1,77.50000000000001,5,1,1,7,3,Potential Loyalists
17946,233,2,140.73,1,1,1,3,0,At Risk
17947,37,1,176.68,3,1,1,5,3,Potential Loyalists
17948,147,1,358.56000000000006,2,1,2,5,0,At Risk
17949,1,45,57396.88,5,4,5,14,1,Champions
17950,72,3,438.0,2,2,2,6,2,Loyal Customers
17951,40,3,1008.5400000000001,3,2,4,9,2,Loyal Customers
17954,5,12,2297.63,5,4,5,14,1,Champions
17955,199,4,557.3,1,3,3,7,2,Loyal Customers
17956,249,1,12.75,1,1,1,3,0,At Risk
17957,66,1,111.68,3,1,1,5,0,At Risk
17958,117,1,508.46000000000004,2,1,3,6,0,At Risk
17960,171,1,73.78,2,1,1,4,0,At Risk
17961,21,39,1288.94,4,4,4,12,1,Champions
17962,142,1,97.31,2,1,1,4,0,At Risk
17964,32,2,423.27,4,1,2,7,3,Potential Loyalists
17965,38,14,2596.67,3,4,5,12,1,Champions
17966,38,5,1098.43,3,3,4,10,2,Loyal Customers
17967,372,1,107.92,1,1,1,3,0,At Risk
17968,374,1,237.0,1,1,1,3,0,At Risk
17969,166,2,228.2,2,1,1,4,0,At Risk
17970,211,1,534.59,1,1,3,5,0,At Risk
17972,242,1,135.19,1,1,1,3,0,At Risk
17973,52,1,337.04,3,1,2,6,0,At Risk
17974,25,3,636.68,4,2,3,9,3,Potential Loyalists
17975,15,13,4452.81,4,4,5,13,1,Champions
17976,372,1,313.29,1,1,2,4,0,At Risk
17977,29,1,266.45,4,1,2,7,3,Potential Loyalists
17978,365,1,300.91999999999996,1,1,2,4,0,At Risk
17979,36,4,643.09,3,3,3,9,2,Loyal Customers
17980,166,3,811.45,2,2,3,7,2,Loyal Customers
17984,145,1,152.68,2,1,1,4,0,At Risk
17985,22,1,622.35,4,1,3,8,3,Potential Loyalists
17986,56,1,20.8,3,1,1,5,0,At Risk
17987,185,1,198.57,1,1,1,3,0,At Risk
17988,12,7,201.12,5,4,1,10,3,Potential Loyalists
17990,237,3,630.84,1,2,3,6,0,At Risk
17991,225,2,93.35,1,1,1,3,0,At Risk
17994,122,4,669.94,2,3,3,8,2,Loyal Customers
17995,282,1,76.1,1,1,1,3,0,At Risk
17997,74,8,1960.12,2,4,5,11,2,Loyal Customers
17999,37,2,375.04,3,1,2,6,3,Potential Loyalists
18001,12,2,384.53,5,1,2,8,3,Potential Loyalists
18004,362,1,139.52,1,1,1,3,0,At Risk
18005,4,2,222.72,5,1,1,7,3,Potential Loyalists
18006,23,1,436.18,4,1,2,7,3,Potential Loyalists
18008,70,9,2046.96,3,4,5,12,2,Loyal Customers
18009,235,1,247.39,1,1,2,4,0,At Risk
18010,257,1,174.8,1,1,1,3,0,At Risk
18011,373,1,102.78999999999999,1,1,1,3,0,At Risk
18013,155,2,187.29,2,1,1,4,0,At Risk
18014,28,1,159.67,4,1,1,6,3,Potential Loyalists
18015,4,1,120.03,5,1,1,7,3,Potential Loyalists
18016,32,5,1477.66,4,3,4,11,2,Loyal Customers
18017,81,3,523.0,2,2,3,7,2,Loyal Customers
18018,108,2,122.14,2,1,1,4,0,At Risk
18019,52,1,38.45,3,1,1,5,0,At Risk
18022,36,1,528.8,3,1,3,7,3,Potential Loyalists
18024,153,2,389.78,2,1,2,5,0,At Risk
18027,99,1,115.31,2,1,1,4,0,At Risk
18030,4,2,230.64999999999998,5,1,1,7,3,Potential Loyalists
18032,334,1,73.5,1,1,1,3,0,At Risk
18033,65,1,92.17,3,1,1,5,0,At Risk
18034,22,2,392.08,4,1,2,7,3,Potential Loyalists
18035,36,3,638.36,3,2,3,8,2,Loyal Customers
18036,32,3,395.81,4,2,2,8,3,Potential Loyalists
18037,154,6,70.02,2,3,1,6,0,At Risk
18040,19,2,357.20000000000005,4,1,2,7,3,Potential Loyalists
18041,12,21,4012.7,5,4,5,14,1,Champions
18042,54,1,165.04999999999998,3,1,1,5,0,At Risk
18043,25,3,511.09,4,2,3,9,3,Potential Loyalists
18044,4,10,2088.6,5,4,5,14,1,Champions
18045,45,1,178.34,3,1,1,5,0,At Risk
18048,203,2,172.29000000000002,1,1,1,3,0,At Risk
18050,359,1,74.4,1,1,1,3,0,At Risk
18053,71,1,300.02,3,1,2,6,0,At Risk
18055,7,10,6700.34,5,4,5,14,1,Champions
18056,288,1,363.65,1,1,2,4,0,At Risk
18058,10,1,170.16,5,1,1,7,3,Potential Loyalists
18059,23,3,306.46,4,2,2,8,3,Potential Loyalists
18061,22,10,2119.41,4,4,5,13,1,Champions
18062,173,3,720.52,2,2,3,7,2,Loyal Customers
18064,133,2,814.0,2,1,3,6,0,At Risk
18065,6,14,2392.83,5,4,5,14,1,Champions
18066,75,1,318.0,2,1,2,5,0,At Risk
18067,40,1,375.93,3,1,2,6,3,Potential Loyalists
18068,289,1,101.7,1,1,1,3,0,At Risk
18069,26,5,1988.09,4,3,5,12,2,Loyal Customers
18071,258,2,453.0,1,1,2,4,0,At Risk
18072,186,1,247.44,1,1,2,4,0,At Risk
18073,114,12,3707.1800000000003,2,4,5,11,2,Loyal Customers
18074,374,1,489.6,1,1,3,5,0,At Risk
18075,23,10,2611.75,4,4,5,13,1,Champions
18077,8,11,2569.66,5,4,5,14,1,Champions
18078,217,2,336.13,1,1,2,4,0,At Risk
18079,45,4,3480.43,3,3,5,11,2,Loyal Customers
18080,19,2,1231.5,4,1,4,9,3,Potential Loyalists
18081,36,3,343.45,3,2,2,7,3,Potential Loyalists
18082,26,1,606.47,4,1,3,8,3,Potential Loyalists
18084,16,1,90.48,4,1,1,6,3,Potential Loyalists
18085,330,2,689.95,1,1,3,5,0,At Risk
18086,274,1,101.34,1,1,1,3,0,At Risk
18087,98,2,4055.7200000000003,2,1,5,8,2,Loyal Customers
18088,61,1,164.18,3,1,1,5,0,At Risk
18092,2,11,9068.26,5,4,5,14,1,Champions
18093,93,4,2106.52,2,3,5,10,2,Loyal Customers
18094,82,7,3017.3,2,4,5,11,2,Loyal Customers
18095,312,2,580.05,1,1,3,5,0,At Risk
18096,12,3,766.17,5,2,3,10,3,Potential Loyalists
18097,8,6,2662.4,5,3,5,13,1,Champions
18099,127,1,168.31,2,1,1,4,0,At Risk
18101,11,2,214.85,5,1,1,7,3,Potential Loyalists
18102,1,60,259657.3,5,4,5,14,1,Champions
18104,37,1,754.64,3,1,3,7,3,Potential Loyalists
18105,38,1,113.48000000000002,3,1,1,5,0,At Risk
18106,330,1,378.85,1,1,2,4,0,At Risk
18108,254,1,271.0,1,1,2,4,0,At Risk
18109,2,26,7954.27,5,4,5,14,1,Champions
18110,20,1,165.7,4,1,1,6,3,Potential Loyalists
18112,12,2,352.69,5,1,2,8,3,Potential Loyalists
18113,369,1,76.32000000000001,1,1,1,3,0,At Risk
18114,290,1,220.1,1,1,1,3,0,At Risk
18116,68,8,1398.23,3,4,4,11,2,Loyal Customers
18117,26,1,299.46999999999997,4,1,2,7,3,Potential Loyalists
18118,11,26,5585.2300000000005,5,4,5,14,1,Champions
18119,368,1,180.7,1,1,1,3,0,At Risk
18120,214,1,111.15,1,1,1,3,0,At Risk
18121,149,2,645.8000000000001,2,1,3,6,0,At Risk
18122,8,6,1702.58,5,3,4,12,1,Champions
18123,24,2,574.4399999999999,4,1,3,8,3,Potential Loyalists
18125,30,4,1119.5,4,3,4,11,2,Loyal Customers
18126,61,1,200.92,3,1,1,5,0,At Risk
18127,19,3,339.93,4,2,2,8,3,Potential Loyalists
18129,243,1,103.7,1,1,1,3,0,At Risk
18130,15,3,1059.39,4,2,4,10,3,Potential Loyalists
18133,212,1,931.5,1,1,4,6,0,At Risk
18135,29,5,680.26,4,3,3,10,2,Loyal Customers
18136,63,3,784.33,3,2,3,8,2,Loyal Customers
18138,295,1,152.65,1,1,1,3,0,At Risk
18139,18,6,8438.34,4,3,5,12,1,Champions
18142,157,2,1019.52,2,1,4,7,2,Loyal Customers
18143,117,2,1000.16,2,1,4,7,2,Loyal Customers
18144,8,12,2888.75,5,4,5,14,1,Champions
18145,13,4,2840.37,5,3,5,13,2,Loyal Customers
18146,141,2,160.35,2,1,1,4,0,At Risk
18147,46,2,179.34,3,1,1,5,0,At Risk
18149,51,3,612.0799999999999,3,2,3,8,2,Loyal Customers
18150,32,3,566.58,4,2,3,9,3,Potential Loyalists
18151,135,2,653.35,2,1,3,6,0,At Risk
18154,3,2,399.19,5,1,2,8,3,Potential Loyalists
18155,75,3,371.62,2,2,2,6,0,At Risk
18156,13,2,651.94,5,1,3,9,3,Potential Loyalists
18158,9,2,453.4,5,1,2,8,3,Potential Loyalists
18159,301,1,530.15,1,1,3,5,0,At Risk
18160,57,2,638.0600000000001,3,1,3,7,2,Loyal Customers
18161,15,5,1618.69,4,3,4,11,2,Loyal Customers
18164,37,1,399.65,3,1,2,6,3,Potential Loyalists
18165,177,1,302.46,2,1,2,5,0,At Risk
18167,23,3,1384.8600000000001,4,2,4,10,2,Loyal Customers
18168,176,6,1150.04,2,3,4,9,2,Loyal Customers
18169,61,1,202.65,3,1,1,5,0,At Risk
18170,33,3,980.3100000000001,4,2,4,10,2,Loyal Customers
18171,59,5,1231.31,3,3,4,10,2,Loyal Customers
18172,15,20,7561.68,4,4,5,13,1,Champions
18173,87,4,2106.84,2,3,5,10,2,Loyal Customers
18174,7,1,104.0,5,1,1,7,3,Potential Loyalists
18176,358,1,476.35,1,1,3,5,0,At Risk
18177,31,6,1340.8700000000001,4,3,4,11,2,Loyal Customers
18178,129,4,1590.81,2,3,4,9,2,Loyal Customers
18179,9,6,1793.17,5,3,4,12,1,Champions
18180,5,6,1843.75,5,3,4,12,1,Champions
18181,24,1,342.1,4,1,2,7,3,Potential Loyalists
18183,227,2,632.07,1,1,3,5,0,At Risk
18184,15,1,49.8,4,1,1,6,3,Potential Loyalists
18185,249,1,304.25,1,1,2,4,0,At Risk
18188,15,3,2001.04,4,2,5,11,2,Loyal Customers
18189,78,2,1090.24,2,1,4,7,2,Loyal Customers
18190,192,2,284.46000000000004,1,1,2,4,0,At Risk
18191,262,1,207.8,1,1,1,3,0,At Risk
18192,72,1,957.97,2,1,4,7,0,At Risk
18193,165,1,243.76,2,1,2,5,0,At Risk
18194,82,1,973.84,2,1,4,7,0,At Risk
18196,95,2,686.63,2,1,3,6,0,At Risk
18198,4,17,5395.860000000001,5,4,5,14,1,Champions
18200,106,1,148.69,2,1,1,4,0,At Risk
18202,200,3,1396.99,1,2,4,7,2,Loyal Customers
18203,157,1,160.42000000000002,2,1,1,4,0,At Risk
18204,71,3,1887.54,3,2,4,9,2,Loyal Customers
18205,36,2,517.36,3,1,3,7,3,Potential Loyalists
18209,29,1,139.10000000000002,4,1,1,6,3,Potential Loyalists
18210,2,6,2621.38,5,3,5,13,1,Champions
18211,26,5,600.07,4,3,3,10,2,Loyal Customers
18212,326,1,208.92000000000002,1,1,1,3,0,At Risk
18213,237,1,232.48000000000002,1,1,1,3,0,At Risk
18215,89,1,299.34000000000003,2,1,2,5,0,At Risk
18216,31,1,481.75,4,1,3,8,3,Potential Loyalists
18217,29,2,621.75,4,1,3,8,3,Potential Loyalists
18218,211,2,641.92,1,1,3,5,0,At Risk
18219,3,10,2069.77,5,4,5,14,1,Champions
18220,227,1,305.28,1,1,2,4,0,At Risk
18221,22,5,1041.61,4,3,4,11,2,Loyal Customers
18222,93,1,443.0,2,1,2,5,0,At Risk
18223,5,14,6484.54,5,4,5,14,1,Champions
18224,264,1,158.95000000000002,1,1,1,3,0,At Risk
18225,3,12,5490.900000000001,5,4,5,14,1,Champions
18226,44,11,5228.05,3,4,5,12,1,Champions
18227,218,1,93.75,1,1,1,3,0,At Risk
18228,57,2,779.9,3,1,3,7,2,Loyal Customers
18229,12,20,7276.9,5,4,5,14,1,Champions
18230,9,7,2810.2000000000003,5,4,5,14,1,Champions
18231,192,5,1910.56,1,3,4,8,2,Loyal Customers
18232,82,4,592.97,2,3,3,8,2,Loyal Customers
18233,326,1,440.0,1,1,2,4,0,At Risk
18235,72,3,1796.48,2,2,4,8,2,Loyal Customers
18236,30,6,882.24,4,3,3,10,2,Loyal Customers
18237,3,5,987.1,5,3,4,12,1,Champions
18239,219,5,1561.6100000000001,1,3,4,8,2,Loyal Customers
18240,46,1,422.58,3,1,2,6,3,Potential Loyalists
18241,10,17,2073.09,5,4,5,14,1,Champions
18242,72,4,2232.4900000000002,2,3,5,10,2,Loyal Customers
18245,7,7,2567.06,5,4,5,14,1,Champions
18246,24,2,596.1,4,1,3,8,3,Potential Loyalists
18248,123,2,804.02,2,1,3,6,2,Loyal Customers
18249,17,1,95.34,4,1,1,6,3,Potential Loyalists
18250,310,1,349.27,1,1,2,4,0,At Risk
18251,87,1,4314.72,2,1,5,8,2,Loyal Customers
18252,51,2,497.71,3,1,3,7,3,Potential Loyalists
18255,89,1,103.30000000000001,2,1,1,4,0,At Risk
18257,39,8,2337.63,3,4,5,12,2,Loyal Customers
18259,25,3,2338.6,4,2,5,11,2,Loyal Customers
18260,173,6,2628.35,2,3,5,10,2,Loyal Customers
18261,43,2,324.24,3,1,2,6,3,Potential Loyalists
18262,140,1,149.48,2,1,1,4,0,At Risk
18263,26,3,1213.16,4,2,4,10,2,Loyal Customers
18265,72,2,801.51,2,1,3,6,2,Loyal Customers
18268,134,1,25.5,2,1,1,4,0,At Risk
18269,366,1,168.60000000000002,1,1,1,3,0,At Risk
18270,38,2,283.15000000000003,3,1,2,6,3,Potential Loyalists
18272,3,6,3078.58,5,3,5,13,1,Champions
18273,2,3,204.0,5,2,1,8,3,Potential Loyalists
18274,30,1,175.92,4,1,1,6,3,Potential Loyalists
18276,44,1,335.86,3,1,2,6,3,Potential Loyalists
18277,58,1,110.38,3,1,1,5,0,At Risk
18278,74,1,173.9,2,1,1,4,0,At Risk
18280,278,1,180.60000000000002,1,1,1,3,0,At Risk
18281,181,1,80.82,1,1,1,3,0,At Risk
18282,8,2,178.05,5,1,1,7,3,Potential Loyalists
18283,4,16,1970.28,5,4,5,14,1,Champions
18287,43,3,1797.68,3,2,4,9,2,Loyal Customers
